seed,arm,homeownership_rate,rental_vacancy_rate,annual_appreciation_g,mean_ltv_owner_occupier,mean_lti_owner_occupier,institutional_share_of_rentals,investor_share_of_stock,median_price,median_rent,n_households,months_of_inventory,median_months_on_market,n_purchases_ftb,n_purchases_repeat,n_purchases_investor,n_purchases_institutional,n_purchases_small_landlord,n_purchases_total,ftb_purchase_share,repeat_buyer_purchase_share,investor_purchase_share,institutional_purchase_share,small_landlord_purchase_share
49,ownership_cap_soft,0.564783093419763,0.05077938561639126,0.01075137531517498,0.8519663306081104,1.8912717067067333,0.3008656547992965,0.28633397598004123,225375.80958282613,1779.447051794827,696.7083333333334,4.7129204892966365,2.4833333333333334,0.8666666666666667,1.6083333333333334,0.375,0.008333333333333333,0.36666666666666664,2.85,0.30409356725146197,0.564327485380117,0.13157894736842105,0.0029239766081871343,0.1286549707602339
49,ownership_cap_hard,0.5735194384660274,0.03797454717216929,0.020851484483861368,0.8535772829121357,1.8929604302690117,0.20601463318899454,0.2815786119389872,221879.1738266047,1861.9077552370013,677.5333333333333,5.162245399634779,2.5875,0.9,1.6166666666666667,0.5166666666666667,0.0,0.5166666666666667,3.033333333333333,0.2967032967032967,0.532967032967033,0.17032967032967034,0.0,0.17032967032967034
49,purchase_tax,0.5612795188865628,0.03708336277734281,0.01750852500792789,0.8475331650684897,1.9116153700950953,0.32828439655722264,0.286973233370087,226771.91532540185,1986.0079385838706,669.3916666666667,5.6459410430839,2.691666666666667,0.6666666666666666,1.6583333333333334,0.2833333333333333,0.075,0.20833333333333334,2.6083333333333334,0.25559105431309903,0.6357827476038339,0.10862619808306709,0.02875399361022364,0.07987220447284345
49,vacancy_tax,0.5739444642622591,0.046421300787920866,0.0042299874816784525,0.8435985044043144,1.8823238798354036,0.31418856692426594,0.2833943736269229,223451.37509940274,1864.8019190498026,690.0083333333333,7.04081857536403,2.933333333333333,1.0833333333333333,1.6416666666666666,0.30833333333333335,0.1,0.20833333333333334,3.033333333333333,0.35714285714285715,0.5412087912087912,0.10164835164835165,0.03296703296703297,0.06868131868131869
49,portfolio_tax,0.5675521366726748,0.028630713836223058,0.02498075484483829,0.854415809499614,1.8781849493338254,0.32300632399414864,0.269172701755287,224901.56007728179,2020.8245138173982,684.975,5.694416666666667,2.745833333333333,0.8416666666666667,1.5583333333333333,0.18333333333333332,0.041666666666666664,0.14166666666666666,2.5833333333333335,0.3258064516129032,0.603225806451613,0.07096774193548387,0.016129032258064516,0.054838709677419356
50,baseline,0.5311569401906786,0.05537499315903555,0.010841515872693048,0.8549149523638739,1.8541079046274844,0.2999094616676744,0.3288644308193799,228273.78402659605,1660.8218573743866,662.475,6.4889697236919455,2.6166666666666667,1.0166666666666666,1.3833333333333333,0.36666666666666664,0.16666666666666666,0.2,2.7666666666666666,0.3674698795180723,0.5,0.13253012048192772,0.060240963855421686,0.07228915662650602
50,waiting_period,0.5109712419448399,0.07019878613764743,0.013964361841838158,0.8360397147303783,1.834157173252749,0.3743553778357572,0.35549399571199997,229727.02725874615,1595.997875697106,658.6166666666667,5.864739500265816,2.441666666666667,0.9083333333333333,1.125,1.0166666666666666,0.7333333333333333,0.2833333333333333,3.05,0.2978142076502732,0.36885245901639346,0.3333333333333333,0.24043715846994534,0.09289617486338798
50,ownership_cap_soft,0.5154963037655149,0.055207026043181756,0.012473933617402178,0.8553474792928363,1.8593512808234551,0.26362638202305605,0.34390041904103275,230673.51270673337,1619.8386145159907,662.7416666666667,5.326471059804394,2.5166666666666666,0.95,1.5,0.55,0.0,0.55,3.0,0.31666666666666665,0.5,0.18333333333333332,0.0,0.18333333333333332
50,ownership_cap_hard,0.5317064679703858,0.04398072502814509,0.014622105992683432,0.8547367991226819,1.8366245095718334,0.19715849214126652,0.31771902913627026,227488.36876064166,1707.6660626964292,651.4083333333333,6.72567074027251,2.6958333333333333,0.9083333333333333,1.5333333333333334,0.4083333333333333,0.0,0.4083333333333333,2.85,0.31871345029239767,0.5380116959064327,0.14327485380116958,0.0,0.14327485380116958
50,purchase_tax,0.5309763732030428,0.055083780288196244,0.010922225148267828,0.8548669337146542,1.8537305632604044,0.29983392571634876,0.3288898530952206,228268.7740628409,1662.0695562447677,662.5833333333334,6.617144326866549,2.6041666666666665,1.0166666666666666,1.3916666666666666,0.36666666666666664,0.16666666666666666,0.2,2.775,0.3663663663663664,0.5015015015015015,0.13213213213213212,0.06006006006006006,0.07207207207207207
50,vacancy_tax,0.5196273630593798,0.05480976255737302,0.012088847057481008,0.8474593136247246,1.8959959882128161,0.3152313657752441,0.339482894781118,235603.83286057028,1595.4415264767672,658.8833333333333,6.614966264966264,2.55,0.9583333333333334,1.2666666666666666,0.5833333333333334,0.3416666666666667,0.24166666666666667,2.808333333333333,0.34124629080118696,0.45103857566765576,0.20771513353115728,0.12166172106824925,0.08605341246290801
50,portfolio_tax,0.5055896888110307,0.061019856691013986,0.01128901380269211,0.8530051811253334,1.8756465134685385,0.26080565047987747,0.3571707379826819,230591.13108047246,1600.1065477105044,657.3083333333333,6.148642439431913,2.6166666666666667,0.9,1.2,0.625,0.08333333333333333,0.5416666666666666,2.725,0.3302752293577982,0.44036697247706424,0.22935779816513763,0.03058103975535168,0.19877675840978593
51,baseline,0.5146025138742502,0.05715530969298365,0.011238200668411543,0.8258153840425818,1.8072744991336809,0.28967623763259004,0.35104895104895106,223584.00477326114,1526.3525267484663,650.9916666666667,4.684801557078785,2.3,0.8916666666666667,1.1916666666666667,0.6,0.125,0.475,2.683333333333333,0.33229813664596275,0.4440993788819876,0.2236024844720497,0.046583850931677016,0.17701863354037267
51,waiting_period,0.48811328528831494,0.058289272571344496,0.014785242759814047,0.7997200517841847,1.8439136493143413,0.38044804806571586,0.38352964074086454,229261.4464010773,1471.3081858825235,660.8083333333333,4.9832710799524955,2.3041666666666667,0.8,1.2083333333333333,1.025,0.6666666666666666,0.35833333333333334,3.033333333333333,0.26373626373626374,0.3983516483516483,0.33791208791208793,0.21978021978021978,0.11813186813186813
51,ownership_cap_soft,0.506451766001944,0.05192103496190345,0.01472497532827351,0.813841538757061,1.8265463171232688,0.2770482716271999,0.3377662035295033,226450.02709909884,1547.4814213761133,659.1333333333333,5.322383891828336,2.4375,0.8416666666666667,1.45,0.5166666666666667,0.008333333333333333,0.5083333333333333,2.808333333333333,0.2997032640949555,0.516320474777448,0.18397626112759644,0.002967359050445104,0.18100890207715134
51,ownership_cap_hard,0.5128787336681928,0.037056727937722744,8.005382196618639e-05,0.8247885582037188,1.798560097862493,0.21006263886520019,0.3329692952420642,223272.05209347923,1525.1786044985192,660.025,6.610113685113685,2.7083333333333335,0.8833333333333333,1.4833333333333334,0.36666666666666664,0.008333333333333333,0.35833333333333334,2.7333333333333334,0.3231707317073171,0.5426829268292683,0.13414634146341464,0.003048780487804878,0.13109756097560976
51,purchase_tax,0.5200400491941058,0.0535156573494991,0.007956608414062684,0.8236374883029087,1.8272455377620556,0.2967330603726302,0.3455020242422802,225143.70742707793,1502.329600710349,659.6166666666667,5.272258852258852,2.4125,1.0333333333333334,1.125,0.4166666666666667,0.075,0.3416666666666667,2.575,0.40129449838187703,0.4368932038834951,0.16181229773462782,0.02912621359223301,0.13268608414239483
51,vacancy_tax,0.4994459184938693,0.04574221139170951,0.01609202456026223,0.8237796161698434,1.8498973933430454,0.30346189450071887,0.34749233563026805,228534.497200503,1528.412058080909,661.9083333333333,4.78422715364463,2.591666666666667,0.8833333333333333,1.475,0.475,0.175,0.3,2.8333333333333335,0.31176470588235294,0.5205882352941177,0.1676470588235294,0.061764705882352944,0.10588235294117647
51,portfolio_tax,0.5004518819279606,0.05150971691111104,0.01006866039677032,0.8232736462251584,1.8002430129772753,0.2772886124430935,0.3520220631342056,224190.37926776835,1490.7158685955208,668.2166666666667,5.695200318549375,2.5708333333333333,1.0083333333333333,1.05,0.5083333333333333,0.125,0.38333333333333336,2.566666666666667,0.39285714285714285,0.4090909090909091,0.19805194805194806,0.048701298701298704,0.14935064935064934
52,baseline,0.5329358252722308,0.060335452240268504,0.01358862719380661,0.8007917067905178,1.779664378160863,0.2854670101786212,0.3384655354456791,246791.97053122197,1684.264074228303,667.9666666666667,6.502117604617605,2.5625,1.025,1.475,0.36666666666666664,0.1,0.26666666666666666,2.8666666666666667,0.35755813953488375,0.5145348837209303,0.12790697674418605,0.03488372093023256,0.09302325581395349
52,waiting_period,0.5036945040005913,0.0647257604327603,0.013248901899675801,0.804035040541378,1.8098444523096646,0.33726434870138416,0.37510375809775326,247031.28151833758,1631.5000507190598,664.9583333333334,5.145580808080807,2.2916666666666665,0.95,1.325,1.125,0.775,0.35,3.4,0.27941176470588236,0.3897058823529412,0.33088235294117646,0.22794117647058823,0.10294117647058823
52,ownership_cap_soft,0.5303530525840761,0.0523457601317221,0.010144846853094908,0.8142716948506857,1.7906232308017425,0.26880396635290704,0.33919416664083707,242127.67626526963,1655.1571855273346,662.125,6.193210418210419,2.529166666666667,1.0166666666666666,1.575,0.3416666666666667,0.008333333333333333,0.3333333333333333,2.933333333333333,0.3465909090909091,0.5369318181818182,0.11647727272727272,0.002840909090909091,0.11363636363636363
52,ownership_cap_hard,0.5444406503033387,0.03982261199444353,0.007691970806147651,0.8194706871865655,1.7625946703075905,0.18640476945211534,0.312996114635142,239174.103501229,1725.0188243083887,664.65,5.975539647677252,2.6125,0.9666666666666667,1.6416666666666666,0.30833333333333335,0.0,0.30833333333333335,2.9166666666666665,0.3314285714285714,0.5628571428571428,0.10571428571428572,0.0,0.10571428571428572
52,purchase_tax,0.5193954397895227,0.06422916093027302,0.009622822968544838,0.8040158075376082,1.7928278756242142,0.27310898501252845,0.3465314943933192,247670.04677451498,1630.0864690721778,668.5916666666667,7.088968982088248,2.6625,0.9083333333333333,1.5,0.36666666666666664,0.125,0.24166666666666667,2.775,0.32732732732732733,0.5405405405405406,0.13213213213213212,0.04504504504504504,0.08708708708708708
52,vacancy_tax,0.5282264034347314,0.06052367722331086,0.012949326903669492,0.8192537649247208,1.794010746937334,0.2810451755035873,0.3475506444244206,240281.06832430183,1673.4936621566496,655.1416666666667,5.947604213024773,2.533333333333333,0.9333333333333333,1.5,0.2916666666666667,0.125,0.16666666666666666,2.725,0.3425076452599388,0.5504587155963303,0.10703363914373089,0.045871559633027525,0.06116207951070336
52,portfolio_tax,0.5251398569035746,0.06092689588622256,0.004524442121494084,0.811533580511306,1.7865983365313212,0.262439038864522,0.3490343909160089,243964.45528848932,1648.6439622784824,652.9916666666667,7.0515568529329995,2.5833333333333335,0.85,1.2666666666666666,0.30833333333333335,0.025,0.2833333333333333,2.425,0.35051546391752575,0.5223367697594502,0.12714776632302405,0.010309278350515464,0.11683848797250859
53,baseline,0.4850152795989547,0.05593706607724892,0.01581614768482124,0.8342826726992575,1.8171581564211998,0.31333558028915376,0.3486625707134821,218866.86584485107,1593.4001695546986,668.725,5.935245913506783,2.5541666666666667,0.9,1.525,0.425,0.10833333333333334,0.31666666666666665,2.85,0.3157894736842105,0.5350877192982456,0.14912280701754385,0.038011695906432746,0.1111111111111111
53,waiting_period,0.46092755358875237,0.07864449506319209,0.025653699705892343,0.8177346626876908,1.788261366682175,0.3871709228746845,0.3686476247842041,221640.02521743035,1575.174262724465,680.7083333333334,4.858641282959465,2.35,0.8333333333333334,1.3333333333333333,1.1,0.775,0.325,3.2666666666666666,0.25510204081632654,0.40816326530612246,0.336734693877551,0.2372448979591837,0.09948979591836735
53,ownership_cap_soft,0.4656870439447578,0.06361592948149061,0.020797260903687092,0.8229569102054041,1.8154163740146942,0.26739880775523706,0.36866160014307225,223433.3319326562,1547.9248838936169,677.1,5.355052681992337,2.525,0.9166666666666666,1.3666666666666667,0.6416666666666667,0.008333333333333333,0.6333333333333333,2.925,0.31339031339031337,0.4672364672364672,0.21937321937321938,0.002849002849002849,0.21652421652421652
53,ownership_cap_hard,0.4981674652056404,0.054672121900868564,0.023784384072787424,0.8378481695776373,1.8198612809329429,0.21614792356033535,0.3222995823168421,216628.66736291547,1616.5614998791973,664.0,5.723125091014998,2.65,0.8333333333333334,1.425,0.6416666666666667,0.0,0.6416666666666667,2.9,0.28735632183908044,0.49137931034482757,0.22126436781609196,0.0,0.22126436781609196
53,purchase_tax,0.49520104659584185,0.05694431689079974,0.017752604425220295,0.824541706339816,1.8160162133300377,0.32757558375406254,0.345413693796977,217609.89680975903,1596.2312222281405,662.875,5.70251210653753,2.4916666666666667,0.9666666666666667,1.2916666666666667,0.5833333333333334,0.15833333333333333,0.425,2.841666666666667,0.34017595307917886,0.45454545454545453,0.20527859237536658,0.05571847507331378,0.1495601173020528
53,vacancy_tax,0.495075583384711,0.05317438143535877,0.023205610520816287,0.8357350175899835,1.8031718273324482,0.31892993262459396,0.32228140171475356,219665.35488451447,1621.7636609302378,688.3,6.348001700680271,2.629166666666667,1.0083333333333333,1.575,0.4166666666666667,0.06666666666666667,0.35,3.0,0.33611111111111114,0.525,0.1388888888888889,0.022222222222222223,0.11666666666666667
53,portfolio_tax,0.49037134786573444,0.054189837198232456,0.020904638803115196,0.8351423854749233,1.8219034815663973,0.31495585632101686,0.3361741370379427,217543.39660668527,1597.343304203292,670.1833333333333,6.499924924924925,2.625,0.9583333333333334,1.3,0.35,0.06666666666666667,0.2833333333333333,2.6083333333333334,0.36741214057507987,0.4984025559105431,0.134185303514377,0.025559105431309903,0.10862619808306709
54,baseline,0.5063755083591069,0.05255567500250723,0.016566632837713657,0.820663711061551,1.8713736266380627,0.2996279003332514,0.3550472581307069,236193.73700610883,1703.2144506785864,657.5916666666667,5.208476631393298,2.470833333333333,0.9,1.2583333333333333,0.475,0.06666666666666667,0.4083333333333333,2.6333333333333333,0.34177215189873417,0.4778481012658228,0.18037974683544303,0.02531645569620253,0.1550632911392405
54,waiting_period,0.4801328334472064,0.05473093758503729,0.029507784510786606,0.8205671309874949,1.8480934257923378,0.34149139486447017,0.38379845546558156,238589.06994948708,1702.8548976458753,659.7083333333334,4.379516008682675,2.275,0.95,1.075,0.7666666666666667,0.48333333333333334,0.2833333333333333,2.7916666666666665,0.3402985074626866,0.3850746268656716,0.2746268656716418,0.17313432835820897,0.10149253731343283
54,ownership_cap_soft,0.5148655025283724,0.04848223134026738,0.020989747352945995,0.8227583561743892,1.8659802681752413,0.27980395628878074,0.3533958846311685,240051.86914124066,1727.3216513297245,658.5416666666666,5.947673513849985,2.5833333333333335,0.9,1.1833333333333333,0.3416666666666667,0.0,0.3416666666666667,2.425,0.3711340206185567,0.4879725085910653,0.140893470790378,0.0,0.140893470790378
54,ownership_cap_hard,0.5079940838488085,0.0440327343774807,0.021709527704253363,0.8261013116519962,1.817095713805299,0.18438036386381337,0.34602945607268015,230667.7660751791,1734.8415292860818,666.6,4.692500364059997,2.5166666666666666,1.05,1.45,0.6083333333333333,0.0,0.6083333333333333,3.1083333333333334,0.3378016085790885,0.46648793565683644,0.19571045576407506,0.0,0.19571045576407506
54,purchase_tax,0.5097745114096605,0.05048165010427034,0.010595506198205712,0.8182148452841155,1.8318515049662365,0.30797690908824876,0.3591743135653062,235912.56416690137,1746.8399858469224,659.6083333333333,5.608671578166991,2.5416666666666665,1.025,1.275,0.475,0.15,0.325,2.775,0.36936936936936937,0.4594594594594595,0.17117117117117117,0.05405405405405406,0.11711711711711711
54,vacancy_tax,0.515128787531427,0.04517776980528247,0.024165047656053464,0.8334621423776236,1.844819128737867,0.3085508102607207,0.33839195321819965,231008.4458346537,1808.7127606632891,675.4916666666667,4.961984126984127,2.630252100840336,1.1916666666666667,1.1916666666666667,0.425,0.09166666666666666,0.3333333333333333,2.808333333333333,0.42433234421364985,0.42433234421364985,0.1513353115727003,0.032640949554896145,0.11869436201780416
54,portfolio_tax,0.5093764976826693,0.04710692915022483,0.016931208717085373,0.8221393464856223,1.8267614750511558,0.29773727911736764,0.343982412054894,235182.1462889486,1759.7895389026191,660.8333333333334,4.6692406692406685,2.45,0.9833333333333333,1.5583333333333333,0.325,0.03333333333333333,0.2916666666666667,2.8666666666666667,0.3430232558139535,0.5436046511627907,0.11337209302325581,0.011627906976744186,0.10174418604651163
55,baseline,0.5051454972631431,0.049312282924547736,0.01748374275553052,0.8461670449691648,1.8570265738628335,0.22866848448943744,0.3299104957128093,223602.40762916394,1732.4256274696415,678.625,6.086072482090181,2.7916666666666665,0.8916666666666667,1.2666666666666666,0.475,0.08333333333333333,0.39166666666666666,2.6333333333333333,0.33860759493670883,0.4810126582278481,0.18037974683544303,0.03164556962025317,0.14873417721518986
55,waiting_period,0.508026390704012,0.05318805302316186,0.0296179385826055,0.8346981844029313,1.8838881090218431,0.3561498984932711,0.34425170068027217,229683.23444287194,1612.495018941257,661.7666666666667,4.396599428608774,3.3125,0.75,1.2583333333333333,0.9416666666666667,0.65,0.2916666666666667,2.95,0.2542372881355932,0.4265536723163842,0.3192090395480226,0.22033898305084745,0.09887005649717515
55,ownership_cap_soft,0.5201409921094612,0.04064014005849182,0.019949037864447586,0.8522305002007222,1.8748781976793594,0.26082885095517055,0.3069350427514473,225377.32510852747,1662.8105071594152,669.55,5.9775849280522175,2.775,0.875,1.3416666666666666,0.3416666666666667,0.016666666666666666,0.325,2.558333333333333,0.34201954397394135,0.5244299674267101,0.13355048859934854,0.006514657980456026,0.1270358306188925
55,ownership_cap_hard,0.5251389126732326,0.037086859859488265,0.02173602437388731,0.8500403556529357,1.836769299029217,0.18588631435373149,0.3044273178833865,221957.90872160636,1671.3453619659538,670.8916666666667,5.352952249770433,2.7916666666666665,0.875,1.4166666666666667,0.49166666666666664,0.0,0.49166666666666664,2.783333333333333,0.3143712574850299,0.5089820359281437,0.17664670658682635,0.0,0.17664670658682635
55,purchase_tax,0.5110835897968947,0.05096077782983735,0.013941652331617864,0.8444460128505902,1.8414333178625053,0.2380245264350481,0.32046643844449085,223995.68529911284,1726.0671280674228,677.6083333333333,6.204593341761482,2.8666666666666667,0.775,1.4166666666666667,0.5,0.08333333333333333,0.4166666666666667,2.691666666666667,0.28792569659442724,0.5263157894736842,0.18575851393188855,0.030959752321981424,0.15479876160990713
55,vacancy_tax,0.513193010019685,0.042325925535744685,0.030073599996316223,0.8587358857410847,1.8896216461074584,0.24544073253307863,0.3270743560033266,227581.72427169236,1669.9433491516454,666.8833333333333,5.313092203746409,2.533333333333333,0.8916666666666667,1.2166666666666666,0.44166666666666665,0.08333333333333333,0.35833333333333334,2.55,0.34967320261437906,0.477124183006536,0.17320261437908496,0.032679738562091505,0.14052287581699346
55,portfolio_tax,0.5190878756631845,0.04155940874237127,0.016780182993608395,0.8558448487384791,1.8599182111994543,0.24988640537167062,0.3212723620367901,221570.8170426026,1687.5651072949704,671.05,5.588062169312169,2.7375,0.9833333333333333,1.3833333333333333,0.35,0.09166666666666666,0.25833333333333336,2.716666666666667,0.3619631901840491,0.50920245398773,0.12883435582822086,0.03374233128834356,0.0950920245398773
56,baseline,0.53531960320465,0.04629137028135033,0.012221324999981343,0.8458369957368227,1.9044199493210952,0.3397854044170476,0.311275591355306,234712.2912621439,1735.6797763004056,675.175,6.9846344787915156,2.6416666666666666,0.9666666666666667,1.525,0.23333333333333334,0.025,0.20833333333333334,2.725,0.3547400611620795,0.5596330275229358,0.0856269113149847,0.009174311926605505,0.0764525993883792
56,waiting_period,0.49848596721840743,0.07961038741279022,0.030360373442527223,0.8151598647054533,1.954293520361324,0.4222560380199202,0.3539818436409663,248384.00214744982,1593.7220340208407,684.9166666666666,6.671611991744735,2.6125,0.7416666666666667,1.3916666666666666,1.0583333333333333,0.725,0.3333333333333333,3.191666666666667,0.23237597911227154,0.4360313315926893,0.33159268929503916,0.22715404699738903,0.10443864229765012
56,ownership_cap_soft,0.531926048593606,0.06224103814235434,0.007980349785225898,0.8277179316276934,1.881220752121539,0.3102267587244429,0.32531696260905546,239169.01191451022,1715.1230619363064,680.4583333333334,6.1444130792754645,2.575,0.8833333333333333,1.5833333333333333,0.43333333333333335,0.008333333333333333,0.425,2.9,0.3045977011494253,0.5459770114942529,0.14942528735632185,0.0028735632183908046,0.14655172413793102
56,ownership_cap_hard,0.5396310730349673,0.05503637407522897,0.011796258717052838,0.8363332431411182,1.8961710493236517,0.21599709499863012,0.3076942668147186,242587.529564151,1760.4408301206101,678.1333333333333,5.668150293150293,2.6,0.75,1.7,0.4666666666666667,0.0,0.4666666666666667,2.9166666666666665,0.2571428571428571,0.5828571428571429,0.16,0.0,0.16
56,purchase_tax,0.53531960320465,0.04629137028135033,0.012221324999981343,0.8458369957368227,1.9044199493210952,0.3397854044170476,0.311275591355306,234712.2912621439,1735.6797763004056,675.175,6.9846344787915156,2.6416666666666666,0.9666666666666667,1.525,0.23333333333333334,0.025,0.20833333333333334,2.725,0.3547400611620795,0.5596330275229358,0.0856269113149847,0.009174311926605505,0.0764525993883792
56,vacancy_tax,0.5126068593749608,0.05892332580275399,0.006335532990743329,0.8237851277630545,1.866742900227816,0.34633947136507215,0.336879584897214,238431.7239484047,1748.9142509336718,676.9083333333333,5.1260465163767055,2.525,0.85,1.5583333333333333,0.5333333333333333,0.19166666666666668,0.3416666666666667,2.941666666666667,0.28895184135977336,0.5297450424929179,0.1813031161473088,0.06515580736543909,0.11614730878186968
56,portfolio_tax,0.5303247746512828,0.05403132103235322,0.007024173672283928,0.8337021341900048,1.889844715841046,0.3108267974863535,0.32322943879775595,233330.67074516602,1756.2485462647933,682.2916666666666,6.517744767523528,2.6166666666666667,0.975,1.5166666666666666,0.3416666666666667,0.09166666666666666,0.25,2.8333333333333335,0.34411764705882353,0.5352941176470588,0.12058823529411765,0.03235294117647059,0.08823529411764706
57,baseline,0.5149500378435122,0.05671824751360797,0.016705806948532242,0.8287972761914567,1.8057151777776648,0.29161893124934907,0.3460047759559854,230533.5557004764,1629.846827543805,663.675,5.429963991769546,2.470833333333333,0.8916666666666667,1.4333333333333333,0.475,0.15,0.325,2.8,0.31845238095238093,0.5119047619047619,0.16964285714285715,0.05357142857142857,0.11607142857142858
57,waiting_period,0.46857086272533216,0.063333609879158,0.03845117548601172,0.8029690282487675,1.7762110507995466,0.3286374836257026,0.3857968701948117,230747.98249097302,1600.246378640208,666.2083333333334,4.357482993197278,2.275,0.7,1.2833333333333334,1.1166666666666667,0.6333333333333333,0.48333333333333334,3.1,0.22580645161290322,0.41397849462365593,0.3602150537634409,0.20430107526881722,0.15591397849462366
57,ownership_cap_soft,0.49591048724715286,0.05730755964681454,0.01243499946794601,0.8311148111706679,1.7726658681703953,0.24847961456993808,0.36537474178940293,227784.68195116622,1590.5258248961313,683.2416666666667,5.617379893297324,2.6666666666666665,1.0416666666666667,1.2666666666666666,0.7166666666666667,0.025,0.6916666666666667,3.025,0.3443526170798898,0.418732782369146,0.2369146005509642,0.008264462809917356,0.22865013774104684
57,ownership_cap_hard,0.5122414444497236,0.05813136981468055,0.036322784789189135,0.8187940680935519,1.7352236269115395,0.16959176099033957,0.3397851937233083,230742.92007571086,1593.4918676821428,674.95,5.83369708994709,2.425,0.9583333333333334,1.3916666666666666,0.6416666666666667,0.008333333333333333,0.6333333333333333,2.9916666666666667,0.3203342618384401,0.46518105849582175,0.21448467966573817,0.002785515320334262,0.2116991643454039
57,purchase_tax,0.4964044666331046,0.060231382749313264,0.024512724611739374,0.8188750424972023,1.7637350193543704,0.26100643569811766,0.36864001021998605,232732.5368164637,1621.760193249867,660.1916666666667,4.918268140589569,2.495833333333333,0.8916666666666667,1.2666666666666666,0.675,0.11666666666666667,0.5583333333333333,2.8333333333333335,0.31470588235294117,0.4470588235294118,0.23823529411764705,0.041176470588235294,0.19705882352941176
57,vacancy_tax,0.5046947997145778,0.06007414085120903,0.028056329827423246,0.8274715393193521,1.8262856840917452,0.27893054851148463,0.36121944347698876,232658.0955062652,1550.0630434368943,667.8666666666667,6.404335954565312,2.5625,0.925,1.2166666666666666,0.4666666666666667,0.125,0.3416666666666667,2.6083333333333334,0.3546325878594249,0.46645367412140576,0.17891373801916932,0.04792332268370607,0.13099041533546327
57,portfolio_tax,0.5101943034366256,0.05066056397034237,0.019555087136525418,0.8305098099268854,1.7384150072393647,0.2916908941929211,0.3457891826603212,225173.91934697807,1659.2250655754178,661.6833333333333,4.457230749048931,2.275,1.0166666666666666,1.4333333333333333,0.6416666666666667,0.15833333333333333,0.48333333333333334,3.091666666666667,0.3288409703504043,0.4636118598382749,0.20754716981132076,0.05121293800539083,0.15633423180592992
58,baseline,0.5406420675881887,0.05916195310742697,0.009315628018970245,0.8208534241201809,1.7562523942159027,0.3169424760122844,0.32796402615679177,230119.9268623202,1664.3702802344787,666.3416666666667,5.104761904761904,2.375,0.8833333333333333,1.5416666666666667,0.45,0.08333333333333333,0.36666666666666664,2.875,0.3072463768115942,0.5362318840579711,0.1565217391304348,0.028985507246376812,0.12753623188405797
58,waiting_period,0.5238920103761978,0.07825917994316652,0.012645343755453065,0.8112825123914045,1.7342224019244734,0.3777312789460108,0.37145300678627563,226366.70174700188,1548.4462114434743,670.5583333333333,4.759967111844738,2.2958333333333334,1.0,1.3916666666666666,1.1916666666666667,0.7916666666666666,0.4,3.5833333333333335,0.27906976744186046,0.3883720930232558,0.3325581395348837,0.22093023255813954,0.11162790697674418
58,ownership_cap_soft,0.5176587677817464,0.07747919952721369,0.01718354011728605,0.8180485739421195,1.7485618177897115,0.27535657148240655,0.36068929985766274,229597.37887154342,1553.4088915342993,679.7333333333333,6.362174036281179,2.5625,0.8416666666666667,1.35,0.7166666666666667,0.016666666666666666,0.7,2.908333333333333,0.28939828080229224,0.46418338108882523,0.24641833810888253,0.0057306590257879654,0.24068767908309455
58,ownership_cap_hard,0.5315036900290981,0.07503441219388417,0.015368100423489411,0.8177363300239765,1.7573209629424438,0.1999895498800826,0.346288680070175,228988.79944553066,1569.2528348734147,663.0916666666667,5.056373906373907,2.5458333333333334,0.8916666666666667,1.4333333333333333,0.8416666666666667,0.008333333333333333,0.8333333333333334,3.1666666666666665,0.28157894736842104,0.45263157894736844,0.2657894736842105,0.002631578947368421,0.2631578947368421
58,purchase_tax,0.5406420675881887,0.05916195310742697,0.009315628018970245,0.8208534241201809,1.7562523942159027,0.3169424760122844,0.32796402615679177,230119.9268623202,1664.3702802344787,666.3416666666667,5.104761904761904,2.375,0.8833333333333333,1.5416666666666667,0.45,0.08333333333333333,0.36666666666666664,2.875,0.3072463768115942,0.5362318840579711,0.1565217391304348,0.028985507246376812,0.12753623188405797
58,vacancy_tax,0.5239454816865982,0.06099691346593942,0.019924062120366123,0.8240393755295266,1.7499513063647703,0.31720631205869376,0.3413916197479947,229405.7356308033,1649.5923878647668,656.2916666666666,5.554832777841628,2.4625,0.8416666666666667,1.4166666666666667,0.5916666666666667,0.1,0.49166666666666664,2.85,0.2953216374269006,0.49707602339181284,0.20760233918128654,0.03508771929824561,0.17251461988304093
58,portfolio_tax,0.5323606266019325,0.06583777304189829,0.012867463905183637,0.8159369746325595,1.7359399783392868,0.3296234627100661,0.33618940716545187,230006.04851581933,1641.3836350590038,662.65,5.372446819235811,2.3583333333333334,0.85,1.575,0.43333333333333335,0.13333333333333333,0.3,2.8583333333333334,0.29737609329446063,0.5510204081632653,0.15160349854227406,0.04664723032069971,0.10495626822157435
59,baseline,0.5284845182041998,0.033816605335084376,0.015803696351928707,0.8450156986638493,1.9381059267992458,0.3390361526750039,0.3141547619047619,231292.5803142881,1726.6633235611764,635.9166666666666,4.653162931839402,2.2958333333333334,0.8833333333333333,1.2083333333333333,0.25,0.06666666666666667,0.18333333333333332,2.341666666666667,0.37722419928825623,0.5160142348754448,0.10676156583629894,0.028469750889679714,0.07829181494661921
